;sin importancia;poca importancia;mod importancia;importante;muy importante
1;0;0;5;17;24
2;0;1;9;17;19
3;0;3;7;16;20
4;1;4;11;17;13
5;0;5;22;15;4
6;0;1;9;18;18
7;2;5;17;15;7
8;0;1;5;18;22
9;0;1;1;5;39
10;2;2;12;20;10
11;0;1;6;18;21
12;0;1;4;15;26
13;0;1;3;25;17
14;0;1;1;12;32
15;0;1;10;21;14
16;0;2;7;12;25
17;0;2;5;22;17
18;0;0;0;5;41
19;0;0;0;2;44
20;0;0;0;6;40
